Field Name,Value,Row Index
========== ACCURACY OF OPERATING POTENTIAL (KVP) ==========,,
Table1_Time,2.0,0
Table1_SliceThickness,10,0
Table2_SetKV,60,0
Table2_ma10,60.5,0
Table2_ma100,60.3,0
Table2_ma200,60.4,0
Table2_SetKV,80,1
Table2_ma10,80.2,1
Table2_ma100,80.1,1
Table2_ma200,80.3,1
Table2_SetKV,100,2
Table2_ma10,100.1,2
Table2_ma100,100.2,2
Table2_ma200,100.0,2
Tolerance_Value,5,0
Tolerance_Type,percent,0
Tolerance_Sign,both,0
========== ACCURACY OF IRRADIATION TIME ==========,,
TestConditions_FCD,100,0
TestConditions_kV,80,0
TestConditions_ma,100,0
IrradiationTime_SetTime,100,0
IrradiationTime_MeasuredTime,98,0
IrradiationTime_SetTime,200,1
IrradiationTime_MeasuredTime,202,1
IrradiationTime_SetTime,500,2
IrradiationTime_MeasuredTime,495,2
Tolerance_Operator,<=,0
Tolerance_Value,10,0
========== TOTAL FILTRATION ==========,,
mAStations,50 mA,0
mAStations,100 mA,1
Measurement_AppliedKvp,60,0
Measurement_Meas1,60.2,0
Measurement_Meas2,60.1,0
Measurement_Meas3,60.3,0
Measurement_AverageKvp,60.2,0
Measurement_Remarks,PASS,0
Measurement_AppliedKvp,80,1
Measurement_Meas1,80.1,1
Measurement_Meas2,80.2,1
Measurement_Meas3,80.0,1
Measurement_AverageKvp,80.1,1
Measurement_Remarks,PASS,1
Measurement_AppliedKvp,100,2
Measurement_Meas1,100.2,2
Measurement_Meas2,100.1,2
Measurement_Meas3,100.3,2
Measurement_AverageKvp,100.2,2
Measurement_Remarks,PASS,2
Tolerance_Sign,±,0
Tolerance_Value,2.0,0
TotalFiltration_Measured,2.5,0
TotalFiltration_Required,2.0,0
TotalFiltration_AtKvp,80,0
FiltrationTolerance_ForKvGreaterThan70,1.5,0
FiltrationTolerance_ForKvBetween70And100,2.0,0
FiltrationTolerance_ForKvGreaterThan100,2.5,0
FiltrationTolerance_KvThreshold1,70,0
FiltrationTolerance_KvThreshold2,100,0
========== LINEARITY OF MA LOADING ==========,,
Table1_FCD,100,0
Table1_kV,80,0
Table1_Time,2.0,0
Table2_ma,50,0
Table2_Meas1,1.25,0
Table2_Meas2,1.26,0
Table2_Meas3,1.24,0
Table2_Average,1.25,0
Table2_x,0.025,0
Table2_xMax,1.26,0
Table2_xMin,1.24,0
Table2_col,0.02,0
Table2_Remarks,PASS,0
Table2_ma,100,1
Table2_Meas1,2.50,1
Table2_Meas2,2.51,1
Table2_Meas3,2.49,1
Table2_Average,2.50,1
Table2_x,0.025,1
Table2_xMax,2.51,1
Table2_xMin,2.49,1
Table2_col,0.02,1
Table2_Remarks,PASS,1
Table2_ma,200,2
Table2_Meas1,5.00,2
Table2_Meas2,5.01,2
Table2_Meas3,4.99,2
Table2_Average,5.00,2
Table2_x,0.025,2
Table2_xMax,5.01,2
Table2_xMin,4.99,2
Table2_col,0.02,2
Table2_Remarks,PASS,2
Tolerance,0.1,0
========== REPRODUCIBILITY OF RADIATION OUTPUT ==========,,
OutputRow_kV,80,0
OutputRow_mAs,100,0
OutputRow_Meas1,2.50,0
OutputRow_Meas2,2.51,0
OutputRow_Meas3,2.49,0
OutputRow_Meas4,2.50,0
OutputRow_Meas5,2.52,0
OutputRow_Remark,PASS,0
Tolerance,0.05,0
========== RADIATION LEAKAGE LEVEL AT 1M FROM TUBE HOUSING ==========,,
Settings_Distance,100,0
Settings_kV,80,0
Settings_ma,100,0
Settings_time,2.0,0
Workload,1000,0
ToleranceValue,1,0
ToleranceOperator,less than or equal to,0
ToleranceTime,1,0
LeakageMeasurement_Location,Tube,0
LeakageMeasurement_Left,0.05,0
LeakageMeasurement_Right,0.06,0
LeakageMeasurement_Front,0.04,0
LeakageMeasurement_Back,0.05,0
LeakageMeasurement_Top,0.06,0
LeakageMeasurement_Location,Collimator,1
LeakageMeasurement_Left,0.03,1
LeakageMeasurement_Right,0.04,1
LeakageMeasurement_Front,0.02,1
LeakageMeasurement_Back,0.03,1
LeakageMeasurement_Top,0.04,1
========== RADIATION PROTECTION SURVEY ==========,,
SurveyDate,2024-01-15,0
AppliedCurrent,100,0
AppliedVoltage,80,0
ExposureTime,2.0,0
Workload,1000,0
CalibrationCertificateValid,Yes,0
Location_Location,Control Room,0
Location_mRPerHr,0.05,0
Location_mRPerWeek,0.5,0
Location_Result,PASS,0
Location_Category,worker,0
Location_Location,Waiting Area,1
Location_mRPerHr,0.02,1
Location_mRPerWeek,0.2,1
Location_Result,PASS,1
Location_Category,public,1
Location_Location,Corridor,2
Location_mRPerHr,0.03,2
Location_mRPerWeek,0.3,2
Location_Result,PASS,2
Location_Category,public,2
