Name of the Hospital,,,,,,,,,,,,,,,
Address,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,
Make,Wipro GE Healthcare ,,,,Temp,,,,,,,,,,
Model,,,,,Hum,,,,,,,,,,
Ser No,,,,,Type,BMD,,,,,,,,,
Date of QA ,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
LEAD,Wipro GE Healthcare,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
kV,mA,TIME (SEC),Workload,,,,,,,,,,,,
,,,180,,mAmin in 1 hr,,,,,,,,,,
Location,mR/h,,,,,mR/hr,,mGy/Hr,,RESULT,,,,,
,LEFT,RIGHT,FRONT,BACK,TOP,,,,,,,,,,
Tube,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,
Tolerance: Tube Leakage < 1 mGy in one hour,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
RADIATION LEAKAGE SURVAY TEST,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
kV,mA,TIME (SEC),UNIT,WORKLOAD,,,,,,,,,,,
,,,mR/hr,500,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Location,,,,Max Radiation Level ,,mR/week,Result,Permissible Limit,,,,,,,
,,,,,,,,,,,,,,,
Control Console (Operator Position),,,,,mR/hr,#DIV/0!,Pass,? 2 mR/hr,,,,,,,
Outside Patient Entrance Door,,,,,mR/hr,#DIV/0!,Pass,? 0.2 mR/hr,,,,,,,
Patient Waiting Area,,,,,mR/hr,#DIV/0!,Pass,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
