Field Name,Value
========== ACCURACY OF OPERATING POTENTIAL (KVP) ==========,
Table1_Time,100
Table1_SliceThickness,5
Table2_SetKV,70
Table2_ma10,70.2
Table2_ma100,69.8
Table2_ma200,70.1
Tolerance_Value,5
Tolerance_Type,percent
Tolerance_Sign,both
,
========== ACCURACY OF IRRADIATION TIME ==========,
TestConditions_FCD,100
TestConditions_kV,80
TestConditions_ma,100
IrradiationTime_SetTime,0.1
IrradiationTime_MeasuredTime,0.102
IrradiationTime_SetTime,0.2
IrradiationTime_MeasuredTime,0.198
IrradiationTime_SetTime,0.5
IrradiationTime_MeasuredTime,0.505
Tolerance_Operator,<=
Tolerance_Value,5
,
========== TOTAL FILTRATION ==========,
mAStations,50 mA
mAStations,100 mA
Measurement_AppliedKvp,60
Measurement_Meas1,59.8
Measurement_Meas2,60.2
Measurement_Meas3,60
Measurement_AppliedKvp,80
Measurement_Meas1,79.5
Measurement_Meas2,80.4
Measurement_Meas3,80.1
TotalFiltration_Measured,2.6
TotalFiltration_Required,2.5
TotalFiltration_AtKvp,70
FiltrationTolerance_Value,0.1
,
========== LINEARITY OF MA LOADING ==========,
Table1_FCD,100
Table1_kV,80
Table2_mAsApplied,5
Table2_Meas1,0.42
Table2_Meas2,0.43
Table2_Meas3,0.42
Table2_mAsApplied,10
Table2_Meas1,0.85
Table2_Meas2,0.84
Table2_Meas3,0.86
Tolerance_Operator,<=
Tolerance_Value,0.1
,
========== REPRODUCIBILITY OF RADIATION OUTPUT ==========,
Row_kV,80
Row_mAs,10
Row_Meas1,1.2
Row_Meas2,1.22
Row_Meas3,1.19
Row_Meas4,1.21
Row_Meas5,1.2
Row_kV,90
Row_mAs,10
Row_Meas1,1.35
Row_Meas2,1.36
Row_Meas3,1.34
Row_Meas4,1.35
Row_Meas5,1.36
Tolerance,5
,
========== RADIATION LEAKAGE LEVEL AT 1M FROM TUBE HOUSING ==========,
Settings_kV,80
Settings_mA,20
Settings_Time,1
Workload,180
LeakageMeasurement_Location,Tube - Left
LeakageMeasurement_Left,0.05
LeakageMeasurement_Right,0.04
LeakageMeasurement_Front,0.06
LeakageMeasurement_Back,0.05
LeakageMeasurement_Top,0.04
LeakageMeasurement_Location,Collimator - Left
LeakageMeasurement_Left,0.02
LeakageMeasurement_Right,0.03
LeakageMeasurement_Front,0.02
LeakageMeasurement_Back,0.03
LeakageMeasurement_Top,0.02
ToleranceValue,1
ToleranceOperator,less than or equal to
,
========== RADIATION PROTECTION SURVEY ==========,
SurveyDate,15-01-2024
AppliedCurrent,100
AppliedVoltage,80
ExposureTime,0.5
Workload,5000
Location_Location,Control Console (Operator Position)
Location_mRPerHr,0.1
Location_Category,worker
Location_Location,Outside Patient Entrance Door
Location_mRPerHr,0.05
Location_Category,public
