TEST: CONGRUENCE OF RADIATION & OPTICAL FIELD,,,,,,,,,
FFD (cm),100,kV,80,mAs,10,,,,
Dimension,Observed Shift (cm),Edge Shift (cm),Tolerance (%),,,,,,
| X | + | X' |,0.2,0.1,2,,,,,,
| Y | + | Y' |,0.3,0.1,2,,,,,,
,,,,,,,,,
TEST: CENTRAL BEAM ALIGNMENT,,,,,,,,,
FFD (cm),100,kV,80,mAs,10,,,,
Observed Tilt X (cm),0.5,,,,,,,,
Observed Tilt Y (cm),0.3,,,,,,,,
Tolerance Operator,>,,,,,,,,
Tolerance Value (cm),2,,,,,,,,
,,,,,,,,,
TEST: EFFECTIVE FOCAL SPOT,,,,,,,,,
FFD (cm),100,,,,,,,,
Focus Type,Stated Focal Spot of Tube (f),Measured Focal Spot (Nominal),,,,,,,
Large Focus,1.2,1.25,,,,,,,
Small Focus,0.6,0.65,,,,,,,
,,,,,,,,,
TEST: TOTAL FILTRATION,,,,,,,,,
Tolerance Sign,-,,,,,,,,
Tolerance Value (kVp),2,,,,,,,,
Total Filtration Required (mm Al),2,,,,,,,,
Total Filtration At kVp,80,,,,,,,,
mA Station 2,50 mA,,,,,,,,
mA Station 2,100 mA,,,,,,,,
Applied kVp,Meas 1,Meas 2,,,,,,,
60,60.2,60.1,,,,,,,
80,80.1,80.2,,,,,,,
100,100.2,100.1,,,,,,,
,,,,,,,,,
TEST: LINEARITY OF mAs LOADING,,,,,,,,,
FDD (cm),100,kV,80,,,,,,
mAs Applied,20,34,23,,,,,,
10,0.85,0.84,0.86,,,,,,
20,1.71,1.7,1.72,,,,,,
Tolerance Operator,<=,,,,,,,,
Tolerance (CoL),0.1,,,,,,,,
,,,,,,,,,
TEST: OUTPUT CONSISTENCY,,,,,,,,,
FDD (cm),100,,,,,,,,
kVp,mAs,45,Meas 2,Meas 3,Meas 4,Meas 5,,,
80,100,10.5,10.4,10.6,10.5,10.5,,,
Tolerance Operator,<=,,,,,,,,
Tolerance Value (CoV),0.05,,,,,,,,
,,,,,,,,,
TEST: LOW CONTRAST RESOLUTION,,,,,,,,,
Smallest Hole Size,0.8,,,,,,,,
Recommended Standard,0.6,,,,,,,,
,,,,,,,,,
,,,,,,,,,
TEST: HIGH CONTRAST RESOLUTION,,,,,,,,,
Measured lp/mm,2.58,,,,,,,,
Recommended Standard,2,,,,,,,,
,,,,,,,,,
,,,,,,,,,
TEST: EXPOSURE RATE AT TABLE TOP,,,,,,,,,
Distance (cm),Applied kVp,Applied mA,Exposure (mGy/min),Remark,,,,,
100,80,100,5.2,AEC Mode,,,,,
100,100,200,4.8,Manual Mode,,,,,
,,,,,,,,,
,,,,,,,,,
Min Focus Distance (cm),30,,,,,,,,
,,,,,,,,,
TEST: TUBE HOUSING LEAKAGE,,,,,,,,,
FDD (cm),100,kV,80,mA,100,Time (min),1,Workload,5000
Tolerance Value (mGy/h),1,,,,,,,,
Tolerance Operator,<=,,,,,,,,
Tolerance Time (h),1,,,,,,,,
Location,Left,Right,Front,Back,Top,,,,
Tube,0.05,0.04,0.06,0.05,0.07,,,,
,,,,,,,,,
TEST: RADIATION PROTECTION SURVEY,,,,,,,,,
Applied Current (mA),100,Applied Voltage (kV),80,Exposure Time (s),1,Workload (mA.min/week),5000,,
LOCATION,mR/hr,Category,,,,,,,
Control Room,0.5,worker,,,,,,,
Corridor,0.2,public,,,,,,,
