TEST: CONGRUENCE OF RADIATION & OPTICAL FIELD,,,,,,,,,,,,
FCD,100,kV,80,mAs,10,,,,,,,
Dimension,Observed Shift (cm),Edge Shift (cm),Tolerance (% of FFD),,,,,,,,,
Ι X Ι + Ι X' Ι,1,0.5,2,,,,,,,,,
Ι Y Ι + Ι Y' Ι,1.2,0.3,2,,,,,,,,,
,,,,,,,,,,,,
TEST: CENTRAL BEAM ALIGNMENT,,,,,,,,,,,,
FCD,100,kV,80,mAs,10,Tolerance (cm),2,,,,,
Axis,Observed Tilt (cm),,,,,,,,,,,
X,0.5,,,,,,,,,,,
Y,0.3,,,,,,,,,,,
,,,,,,,,,,,,
TEST: EFFECTIVE FOCAL SPOT,,,,,,,,,,,,
Focus Type,Stated Width (mm),Stated Height (mm),Measured Width (mm),Measured Height (mm),,,,,,,,
Large Focus,1.2,1.2,1.18,1.19,,,,,,,,
Small Focus,0.6,0.6,0.58,0.59,,,,,,,,
Tolerance,Small Focus Multiplier,0.5,Small Focus Limit,0.8,Medium Focus Multiplier,0.4,Medium Lower,0.8,Medium Upper,1.5,Large Focus Multiplier,0.3
,,,,,,,,,,,,
TEST: ACCURACY OF IRRADIATION TIME,,,,,,,,,,,,
FCD,100,kV,80,mA,100,,,,,,,
Set Time (ms),Measured Time (ms),,,,,,,,,,,
100,98,,,,,,,,,,,
200,202,,,,,,,,,,,
500,495,,,,,,,,,,,
Tolerance,<=,10%,,,,,,,,,,
,,,,,,,,,,,,
TEST: TOTAL FILTRATION AND ACCURACY OF OPERATING POTENTIAL,,,,,,,,,,,,
Applied kVp,Meas 1 (50 mA),Meas 2 (100 mA),Meas 3,Average kVp,Remarks,,,,,,,
60,60.2,60.1,60.3,60.2,,,,,,,,
80,80.1,80.2,80,80.1,,,,,,,,
100,100.2,100.1,100.3,100.2,,,,,,,,
Total Filtration,Measured (mm Al),Required (mm Al),At kVp,,,,,,,,,
TotalFiltration,2.5,2,80,,,,,,,,,
Filtration Tolerance,>70 kVp,1.5,70–100 kVp,2,>100 kVp,2.5,,,,,,
,,,,,,,,,,,,
TEST: LINEARITY OF mA LOADING,,,,,,,,,,,,
FCD,100,kV,80,Timer (s),2,,,,,,,
mA Station,Measured 1,Measured 2,Measured 3,Average,X,Xmax,Xmin,CoL,,,,
50,1.25,1.26,1.24,1.25,0.025,1.26,1.24,0.02,,,,
100,2.5,2.51,2.49,2.5,0.025,2.51,2.49,0.02,,,,
