TEST: ACCURACY OF OPERATING POTENTIAL,,,,,,,,,,,,,,,
Time (ms),,Set kV,10 mA,100 mA,200 mA,23,300 mA,Tol Value,Tol Sign,,,,,,
100,,25,25.1,25,25.2,11,24.9,1.5,±,,,,,,
100,,28,28.1,28,28.2,11,27.9,,,,,,,,
,,35,35.1,35,35.2,11,34.9,,,,,,,,
,,40,40.1,40,40.2,11,39.9,,,,,,,,
,,49,49.1,49,49.2,11,48.9,,,,,,,,
,,,,,,,,,,,,,,,
TEST: ACCURACY OF IRRADIATION TIME,,,,,,,,,,,,,,,
FDD (cm),kV,mA,Set Time (ms),Measured Time (ms),,,Tol Operator,Tol Value,,,,,,,
100,28,100,100,98.5,,,<=,5,,,,,,,
100,28,100,200,199.2,,,,,,,,,,,
,,,,,,,,,,,,,,,
TEST: LINEARITY OF MA LOADING STATIONS,,,,,,,,,,,,,,,
FDD (cm),kV,Time (sec),mA,Meas 1,Meas 2,65,33,Tolerance,Tol Operator,,,,,,
100,28,0.1,50,4.8,4.9,22,4.7,0.1,<=,,,,,,
,,,100,9.5,9.6,22,9.4,,,,,,,,
,,,200,19,19.1,22,18.9,,,,,,,,
,,,,,,,,,,,,,,,
TEST: TOTAL FILTRATION & ALUMINIUM,,,,,,,,,,,,,,,
Target Window,Added Filter (mm),HVT at 28 kVp,kVp,mAs,,,Al Equiv (mm),HVT,Rec Min,Rec Max,Rec kVp,,,,
Molybdenum target Beryllium window,0.03,,28,50,,,0.45,0.42,2,3,28,,,,
,,,30,63,,,0.48,0.45,2,3,30,,,,
,,,,,,,,,,,,,,,
TEST: REPRODUCIBILITY OF OUTPUT,,,,,,,,,,,,,,,
FDD (cm),kV,mAs,Measured Output 1,Measured Output 2,Measured Output 3,,Tolerance,,,,,,,,
65,25,25,10.5,10.4,10.6,,0.05,,,,,,,,
,28,25,12.1,12,12.2,,,,,,,,,,
,35,25,14.5,14.4,14.6,,,,,,,,,,
,40,25,16.2,16.1,16.3,,,,,,,,,,
,49,25,18,17.9,18.1,,,,,,,,,,
,,,,,,,,,,,,,,,
TEST: RADIATION LEAKAGE LEVEL,,,,,,,,,,,,,,,
FDD (cm),kV,mA,Time (Sec),Workload,,,Tol Value,Tol Operator,Tol Time,Location,Left,Right,Front,Back,Top
100,120,21,2,500,,,1,<=,1,TUBE,0.05,0.03,0.06,0.04,0.02
,,,,,,,,,,COLLIMATOR,0.02,0.02,0.03,0.01,0.01
,,,,,,,,,,,,,,,
TEST: IMAGING PHANTOM,,,,,,,,,,,,,,,
Name,Visible Count,Tol Operator,Tol Value,,,,,,,,,,,,
Fibers,5,>=,4,,,,,,,,,,,,
Micro Calcification,6,>=,6,,,,,,,,,,,,
Masses,4,>=,3,,,,,,,,,,,,
,,,,,,,,,,,,,,,
TEST: RADIATION PROTECTION SURVEY,,,,,,,,,,,,,,,
,,mA,kV,Time,,,Workload,Location,mR/hr,Category,,,,,
,,100,80,0.5,,,300,Control Console (Operator Position),0.05,worker,,,,,
,,,,,,,,Outside Lead Glass,0.03,worker,,,,,
,,,,,,,,Outside Patient Entrance Door,0.02,public,,,,,
,,,,,,,,Patient Waiting Area,0.01,public,,,,,
